iter	Logloss
0	0.6173317188
5	0.3729219271
10	0.2589383333
15	0.2049413281
20	0.1776839974
25	0.1634853385
30	0.1552817708
35	0.1506832292
40	0.148013724
45	0.1463476042
50	0.1452670182
55	0.1445371354
60	0.1440377083
65	0.1436207031
70	0.1432966406
75	0.14305875
80	0.142878776
85	0.1426873958
90	0.1425029167
95	0.1423646875
100	0.1422199219
105	0.1420934505
110	0.1419709766
115	0.1418889974
120	0.1417934505
125	0.141702487
130	0.1416217057
135	0.1415245443
140	0.1414464193
145	0.141368112
150	0.1412860677
155	0.1412104688
160	0.1411582943
165	0.1410961068
170	0.1410354688
175	0.1409733073
180	0.1409133203
185	0.1408716276
190	0.1408203125
195	0.1407587109
200	0.1407151693
205	0.140664974
210	0.1406316016
215	0.1405903255
220	0.1405464453
225	0.1405073958
230	0.140459974
235	0.1404283724
240	0.1403892969
245	0.1403582812
250	0.140324375
255	0.1402871484
260	0.1402523568
265	0.1402183333
270	0.1401883073
275	0.1401640495
280	0.1401423698
285	0.1401061328
290	0.1400809505
295	0.1400480469
300	0.140025599
305	0.1399942057
310	0.1399720703
315	0.1399465104
320	0.1399197266
325	0.1398838151
330	0.1398609115
335	0.1398354687
340	0.1398154297
345	0.1397828385
350	0.1397558333
355	0.1397384115
360	0.139714987
365	0.1396953776
370	0.1396758333
375	0.1396536719
380	0.1396392969
385	0.1396192578
390	0.1395981771
395	0.139579974
400	0.1395636719
405	0.1395416536
410	0.1395211979
415	0.1395058073
420	0.1394857682
425	0.1394699479
430	0.1394549089
435	0.1394320833
440	0.1394089844
445	0.1393938932
450	0.1393770443
455	0.1393608984
460	0.1393433464
465	0.1393270443
470	0.1393157422
475	0.1392979688
480	0.1392854297
485	0.1392666797
490	0.1392557292
495	0.1392402344
500	0.1392269531
505	0.1392091797
510	0.1391967057
515	0.139180638
520	0.1391636849
525	0.139148099
530	0.1391286068
535	0.1391180078
540	0.1391061068
545	0.1390937891
550	0.1390854818
555	0.1390729036
560	0.1390603516
565	0.1390467969
570	0.1390273828
575	0.1390105469
580	0.1389976432
585	0.1389824219
590	0.1389713281
595	0.1389614844
600	0.1389504167
605	0.1389358594
610	0.1389261849
615	0.1389126172
620	0.1388963802
625	0.1388846745
630	0.1388660807
635	0.1388495443
640	0.1388386068
645	0.1388260417
650	0.1388177474
655	0.1388036198
660	0.1387921745
665	0.1387782422
670	0.1387693099
675	0.1387565104
680	0.1387430729
685	0.1387335156
690	0.1387204948
695	0.1387063802
700	0.1386962891
705	0.1386815625
710	0.1386733594
715	0.138660013
720	0.1386496615
725	0.1386382552
730	0.1386255339
735	0.1386133203
740	0.1386072526
745	0.1385993229
750	0.1385880339
755	0.1385779427
760	0.1385696875
765	0.1385548047
770	0.138545638
775	0.1385358464
780	0.1385273047
785	0.1385178255
790	0.1385068099
795	0.138498724
800	0.1384825
805	0.138471875
810	0.1384644661
815	0.1384535937
820	0.138445013
825	0.1384357552
830	0.1384275391
835	0.1384145313
840	0.1384024609
845	0.1383903516
850	0.1383814714
855	0.1383692187
860	0.1383623177
865	0.1383514714
870	0.1383404427
875	0.1383290365
880	0.1383199479
885	0.1383084635
890	0.1382976042
895	0.1382885417
900	0.1382791276
905	0.1382693359
910	0.1382585807
915	0.1382483984
920	0.1382393359
925	0.1382276172
930	0.1382203516
935	0.1382110286
940	0.138202513
945	0.1381895703
950	0.1381802344
955	0.1381698437
960	0.1381635286
965	0.1381540755
970	0.1381435026
975	0.1381359115
980	0.1381263802
985	0.1381193359
990	0.1381086979
995	0.1380997266
999	0.1380942187
