iter	AUC	Logloss
0	0.6267719865	0.6173621354
5	0.6748270988	0.3729614323
10	0.6901972294	0.2589969531
15	0.6942338645	0.2050323828
20	0.7003668845	0.1777875651
25	0.7023465335	0.163612526
30	0.7071714401	0.1554059896
35	0.7100458145	0.1508158984
40	0.7120242417	0.1481669922
45	0.7136271298	0.146514362
50	0.7152389288	0.1454533073
55	0.7153320909	0.1447388932
60	0.7161284983	0.1442406771
65	0.7175195515	0.1438269271
70	0.7182611823	0.1435177474
75	0.718694061	0.1432895573
80	0.719240129	0.1431213411
85	0.7206754982	0.1429310026
90	0.7219237089	0.1427531641
95	0.7226436138	0.1426183333
100	0.723520577	0.1424783594
105	0.7242483497	0.1423623698
110	0.725033164	0.1422419661
115	0.7254744172	0.1421641146
120	0.7259525955	0.1420753776
125	0.7264511883	0.1419953125
130	0.7270670235	0.1419155078
135	0.7278347611	0.1418247135
140	0.7283712327	0.1417571484
145	0.7288035452	0.1416891146
150	0.729329735	0.1416139323
155	0.7298725545	0.1415491406
160	0.7300914824	0.141508151
165	0.7304886281	0.1414532031
170	0.7308656573	0.1414008333
175	0.7312467992	0.1413489974
180	0.7317109108	0.1412927995
185	0.7319248617	0.1412599349
190	0.7322768867	0.1412142188
195	0.7326960266	0.1411605078
200	0.7329200804	0.1411264323
205	0.7332270443	0.1410855859
210	0.7334638536	0.1410542057
215	0.73369205	0.141021849
220	0.7339556217	0.1409845833
225	0.7342086434	0.1409519141
230	0.7345647216	0.1409111589
235	0.7347402871	0.1408878516
240	0.7349793017	0.1408549609
245	0.7351462245	0.1408310937
250	0.7353634834	0.1408026172
255	0.7355974019	0.1407709115
260	0.7357605398	0.1407464323
265	0.7359381914	0.140721237
270	0.7360759974	0.1406982682
275	0.7361845374	0.1406811198
280	0.7363144457	0.1406648307
285	0.7365143597	0.1406375651
290	0.736633271	0.1406201432
295	0.7368560433	0.1405926563
300	0.7369495928	0.1405771484
305	0.737170428	0.1405517318
310	0.7372588813	0.1405376042
315	0.7373872101	0.1405190104
320	0.7374815643	0.1405007031
325	0.7376867831	0.1404722656
330	0.7378131151	0.1404573047
335	0.7378958762	0.1404415495
340	0.7379723489	0.1404305339
345	0.7381116748	0.1404102474
350	0.7382333577	0.1403932943
355	0.7382803261	0.1403861458
360	0.7384210825	0.1403686068
365	0.7385297716	0.1403541927
370	0.7386306822	0.1403403906
375	0.7387486994	0.1403229167
380	0.7388376296	0.1403130208
385	0.7389059663	0.1403025651
390	0.7390268147	0.1402870052
395	0.7390864491	0.1402783464
400	0.7391425669	0.1402701693
405	0.739259243	0.1402553125
410	0.7393364608	0.140243151
415	0.7393948436	0.140234987
420	0.7395012379	0.1402202604
425	0.7395539582	0.1402135417
430	0.7396267951	0.1402070703
435	0.7397184968	0.1401930599
440	0.7398398817	0.1401773698
445	0.7398992777	0.1401691667
450	0.7399715483	0.140159987
455	0.740032047	0.1401516667
460	0.7400849164	0.1401432292
465	0.7401364446	0.1401361589
470	0.7401773632	0.1401309115
475	0.7402742803	0.1401190104
480	0.7403233945	0.1401127344
485	0.7403983176	0.1401027604
490	0.7404401898	0.140096888
495	0.7405079603	0.1400871745
500	0.740550071	0.1400823307
505	0.7406261563	0.1400734245
510	0.7406800389	0.1400659505
515	0.7407480776	0.1400564453
520	0.7408154309	0.1400482161
525	0.7408727407	0.1400404688
530	0.7409586608	0.1400296875
535	0.7410082817	0.1400244661
540	0.7410492599	0.140018776
545	0.7410757244	0.1400149609
550	0.741103977	0.1400110156
555	0.7411353886	0.1400048828
560	0.7411596477	0.1400013021
565	0.741198957	0.1399976432
570	0.7412751019	0.1399866797
575	0.7413339615	0.1399775
580	0.7413774431	0.1399717188
585	0.7414590418	0.1399615365
590	0.7414883673	0.1399571484
595	0.7415202856	0.1399529557
600	0.7415494025	0.1399486458
605	0.741604358	0.1399424349
610	0.7416355908	0.1399380859
615	0.7416938841	0.1399308333
620	0.7417442501	0.1399207682
625	0.7417785525	0.1399155469
630	0.7418530881	0.139905
635	0.7419284582	0.1398945964
640	0.7419588268	0.1398898698
645	0.7420190275	0.1398830599
650	0.742046386	0.1398786589
655	0.7421007454	0.1398727474
660	0.7421316803	0.1398678385
